what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1530790351266
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1530790351346
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1530790351385
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1530790351447
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1530790351630
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1530790351679
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1530790352044
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1530790352229
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1530790352229
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1530790352230
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1530790352230
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1530790352230
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1530790352231
os,sysinfo,,,"win32",1530790352233
arch,sysinfo,,,"x86",1530790352233
ws,sysinfo,,,"win32",1530790352233
locale,sysinfo,,,"pt_BR",1530790352233
processors,sysinfo,,,"4",1530790352233
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1530790352233
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1530790352233
java.specification.name,sysinfo,,,"Java Platform API Specification",1530790352233
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1530790352233
java.specification.version,sysinfo,,,"1.6",1530790352233
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1530790352233
java.version,sysinfo,,,"1.6.0_23",1530790352233
java.vm.info,sysinfo,,,"mixed mode",1530790352233
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1530790352233
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1530790352233
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1530790352233
java.vm.specification.version,sysinfo,,,"1.0",1530790352233
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1530790352233
java.vm.version,sysinfo,,,"19.0-b09",1530790352233
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1530790357380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530790996070
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1530790996889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791027687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791030572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791280455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791465456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791672919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791673720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791678445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791679664
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1530791679736
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1530791679818
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1530791680027
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1530791680252
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1530791680384
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1530791680408
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1530791680428
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1530791680428
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1530791680437
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1530791680437
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1530791680437
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1530791680437
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1530791680437
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1530791680599
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1530791680614
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1530791680630
